,MSFTCHG,MSFTCLS,GOOGCHG,GOOGCLS,FBCHG,FBCLS
512,-0.00233770395777233,47.0,0.004743161748986147,646.6699829101562,0.010880152902293716,94.26000213623047
513,-0.002343181625231505,46.88999938964844,0.008668468500522941,652.2999877929688,-0.0014863511178893063,94.12000274658203
514,-0.0044886061288584855,46.68000030517578,-0.001749213590415799,651.1599731445312,-0.0005314103011402338,94.06999969482422
515,0.0070444953756072515,47.0099983215332,0.016117368290810674,661.739990234375,0.019892245691050192,95.95999908447266
516,0.010579870538548253,47.5099983215332,0.0006949287585857888,662.2000122070312,0.016331131237304675,97.54000091552734
517,0.0023126387586214214,47.619998931884766,0.005872129219683941,666.0999755859375,0.009489385988331378,98.47000122070312
518,0.0031450183557852895,47.77000045776367,-0.0240366883481542,650.280029296875,-0.015040967153028717,97.0
519,-0.01200392822904961,47.20000076293945,-0.01186509887301046,642.6099853515625,0.0011333843880363403,97.11000061035156
520,0.01743188150582098,48.029998779296875,0.01418440489931072,651.7899780273438,0.02602034771677353,99.66999816894531
521,0.09601025978338518,52.869998931884766,0.07421101358078008,702.0,0.02496913890677721,102.19000244140625
522,0.02576694237588173,54.25,0.015239454478021663,712.780029296875,0.015343029752465931,103.7699966430664
523,-0.010376253564243765,53.689998626708984,-0.006036927582462326,708.489990234375,-0.0006747934606705641,103.69999694824219
524,0.005386860253287384,53.97999954223633,0.006275377928619541,712.9500122070312,0.004810014224998049,104.19999694824219
525,-0.011552186063871872,53.36000061035156,0.005552925675539555,716.9199829101562,0.006504713235827353,104.87999725341797
526,-0.013585137623503662,52.63999938964844,-0.008559073123641348,710.8099975585938,-0.028138148920257677,101.97000122070312
527,0.011333749631097234,53.2400016784668,0.01438650981305667,721.1099853515625,0.013055488882172561,103.30999755859375
528,0.01694797657240743,54.150001525878906,0.0014550125872547781,722.1599731445312,-0.007091153418366858,102.58000183105469
529,0.004606180285399386,54.400001525878906,0.00820543176285593,728.1099853515625,0.013170833257768244,103.94000244140625
530,-0.00036772306512400377,54.380001068115234,0.004303282981011236,731.25,0.04532980633705552,108.76000213623047
531,0.009881088713354025,54.91999816894531,0.0034266144324908154,733.760009765625,-0.015380676199495014,107.0999984741211
532,-0.01393492177270561,54.15999984741211,-0.012162073565277431,724.8900146484375,-0.005711899239560836,106.48999786376953
533,-0.012074104830800625,53.5099983215332,0.004720582700896259,728.3200073242188,0.013246516345435388,107.91000366210938
534,0.0026129765622009415,53.650001525878906,0.009674079951339287,735.4000244140625,0.010142060424572108,109.01000213623047
535,-0.006170007931034505,53.31999969482422,-0.005686581030961868,731.22998046875,-0.009123276649132706,108.0199966430664
536,-0.009043007045172136,52.84000015258789,-0.01965218043493344,717.0,-0.03840637914169953,103.94999694824219
537,0.017447216793093023,53.77000045776367,0.016543050361613965,728.9600219726562,0.0008654644341321571,104.04000091552734
538,-0.014989960733338137,52.970001220703125,-0.00503354542218748,725.2999877929688,0.01042220408194705,105.12999725341797
539,0.016476636665056166,53.849998474121094,0.02006484065916858,740.0,0.02480164199752455,107.7699966430664
540,0.0016699169853096052,53.939998626708984,-0.0021509966753621157,738.4099731445312,-0.014110354333082498,106.26000213623047
541,0.004624071983894584,54.189998626708984,0.024335490407951355,756.5999755859375,0.00992608158721442,107.31999969482422
542,0.0,54.189998626708984,-0.0008197849633377885,755.97998046875,-0.0034536157198381545,106.94999694824219
543,0.0011066281846945358,54.25,-0.010237616334474176,748.280029296875,-0.01137817638934635,105.73999786376953
544,-0.010376253564243765,53.689998626708984,-0.0001737533709880168,748.1500244140625,-0.003125687595961324,105.41000366210938
545,0.0044601761515492555,53.93000030517578,0.002816300876333777,750.260009765625,0.0003793349757810205,105.44999694824219
546,0.007757670484294543,54.349998474121094,-0.010262317271823918,742.5999755859375,-0.011540965661248848,104.23999786376953
547,0.015880643116017,55.220001220703125,0.03238141373346792,767.0399780273438,0.027253814699948364,107.12000274658203
548,-0.00018114889486930963,55.209999084472656,-0.006093797147967095,762.3800048828125,-0.009850476382890605,106.06999969482422
549,-0.018463157191342727,54.20000076293945,-0.012991003293534753,752.5399780273438,-0.016061190738292375,104.37999725341797
550,0.031062329787409748,55.90999984741211,0.018784926954349856,766.8099975585938,0.017097710127692345,106.18000030517578
551,-0.0017901629025018906,55.810001373291016,-0.00465341749784276,763.25,-0.005382700491981751,105.61000061035156
552,-0.000358431139203752,55.790000915527344,-0.0011536358768600152,762.3699951171875,0.00829799442922674,106.48999786376953
553,-0.014625183856582069,54.97999954223633,-0.014214442827299223,751.6099853515625,-0.017907526923836237,104.5999984741211
554,0.0052607997163924836,55.27000045776367,-0.0028645763869716845,749.4600219726562,0.007808817014851144,105.41999816894531
555,-0.022135707876097754,54.060001373291016,-0.014230991055199205,738.8699951171875,-0.031803734789005667,102.12000274658203
556,0.01978082827513461,55.13999938964844,0.01197348471042492,747.77001953125,0.024568416665680104,104.66000366210938
557,0.0010875725778909384,55.20000076293945,-0.00586117947484599,743.4000244140625,-0.0010515808704960605,104.55000305175781
558,0.016707480879002645,56.130001068115234,0.019567856824276753,758.0900268554688,0.0211988426925096,106.79000091552734
559,-0.0076902873528830185,55.70000076293945,-0.011489239717618283,749.4299926757812,-0.005351871270140585,106.22000122070312
560,-0.028591580089241564,54.130001068115234,-0.013595592332926287,739.3099975585938,-0.020736977106254884,104.04000091552734
561,0.012848942269787056,54.83000183105469,0.011378154701113807,747.77001953125,0.006991989943677446,104.7699966430664
562,0.00943910877574261,55.349998474121094,0.002977736351273741,750.0,0.007038316076820372,105.51000213623047
563,0.008455591054211453,55.81999969482422,0.000413244680778746,750.3099975585938,-0.008375464258182141,104.62999725341797
564,-0.0026908533368477094,55.66999816894531,-0.0025488241895246233,748.4000244140625,0.003720485102475024,105.0199966430664
565,0.00501707908984006,55.95000076293945,0.018678008935266277,762.510009765625,0.008627725244319429,105.93000030517578
566,0.010666740676687603,56.54999923706055,0.018309749903576034,776.5999755859375,0.01247731198183022,107.26000213623047
567,-0.0042530254161397,56.310001373291016,-0.0072370122971232576,771.0,-0.009743386984685465,106.22000122070312
568,-0.014849576458912495,55.47999954223633,-0.01584470499982249,758.8800048828125,-0.014795390551872956,104.66000366210938
569,-0.012332407163945902,54.79999923706055,-0.022710045870376838,741.8400268554688,-0.023589670652541805,102.22000122070312
570,0.00455166927794437,55.04999923706055,0.0009970093016340442,742.5800170898438,0.004976854623365057,102.7300033569336
571,-0.018332319339882996,54.04999923706055,0.001399513105297956,743.6199951171875,0.002333475618179648,102.97000122070312
572,-0.03540194803332497,52.16999816894531,-0.02344306426148357,726.3900146484375,-0.05028689545907916,97.91999816894531
573,0.003062273438196872,52.33000183105469,-0.016546112758977216,714.469970703125,-0.006043514813267592,97.33000183105469
574,-0.0005734988915260253,52.29999923706055,0.0021811383603358436,716.030029296875,0.0018476735035841685,97.51000213623047
575,0.009135951463915326,52.779998779296875,0.013924332557136765,726.0700073242188,0.01889532612838707,99.37000274658203
576,-0.021835753787954548,51.63999938964844,-0.035766427268040246,700.5599975585938,-0.04035248151302806,95.44000244140625
577,0.02806869176743776,53.11000061035156,0.020010804884071476,714.719970703125,0.030238104075402283,98.37000274658203
578,-0.04073567794189126,50.9900016784668,-0.028770633672892565,694.4500122070312,-0.035174842337171164,94.97000122070312
579,-0.008468790984419883,50.560001373291016,0.010513999724126144,701.7899780273438,0.0030489526895500774,95.26000213623047
580,0.004538725838681756,50.790000915527344,-0.004770571013462899,698.4500122070312,-0.009598762155954788,94.3499984741211
581,-0.006122293674154733,50.47999954223633,0.011587008902652407,706.5900268554688,-0.002015753797590669,94.16000366210938
582,0.03522795654395061,52.290000915527344,0.026065802447985398,725.25,0.039359569357310775,97.94000244140625
583,-0.009608067595203718,51.790000915527344,-0.018902126190837976,711.6699829101562,-0.009540983207825704,97.01000213623047
584,0.007310483822967839,52.16999816894531,0.0019231921963251963,713.0399780273438,0.0033958787895569387,97.33999633789062
585,-0.018377477332526482,51.220001220703125,-0.01847145373101533,699.989990234375,-0.030139405146783815,94.44999694824219
586,0.01626682134149693,52.060001373291016,0.04329273347437734,730.9600219726562,0.14428599162422895,109.11000061035156
587,0.05657128830899394,55.09000015258789,0.01626999538248164,742.9500122070312,0.02801555425680391,112.20999908447266
588,-0.006921722912870187,54.709999084472656,0.012107559816995739,752.0,0.025342291643149828,115.08999633789062
589,-0.03175457778942592,53.0,0.016681920772707137,764.6500244140625,-0.004179333326798762,114.61000061035156
590,-0.015975998859105722,52.15999984741211,-0.05056052855299331,726.9500122070312,-0.016894358205015614,112.69000244140625
591,-0.0030721961115887098,52.0,-0.02639948448873497,708.010009765625,-0.019715707838126484,110.48999786376953
592,-0.03602582529878573,50.15999984741211,-0.03512915600076205,683.5700073242188,-0.059861253073571596,104.06999969482422
593,-0.015065063513181709,49.40999984741211,-0.0012149763866631247,682.739990234375,-0.04239669094738652,99.75
594,-0.00263453531495772,49.279998779296875,-0.0068046042267448925,678.1099853515625,-0.002107473141982119,99.54000091552734
595,0.008687807234711187,49.709999084472656,0.008823838627479041,684.1199951171875,0.014560934213268872,101.0
596,-0.0004024237121553753,49.689998626708984,-0.0014774543621483005,683.1099853515625,0.008969589934082478,101.91000366210938
597,0.016169658304256096,50.5,-0.0010398473777488704,682.4000244140625,0.0009807618604682489,102.01000213623047
598,0.011615450048040987,51.09000015258789,0.012523791813439544,691.0,-0.003928907131214743,101.61000061035156
599,0.02569937663544497,52.41999816894531,0.024869116604675945,708.4000244140625,0.034721309789908616,105.19999694824219
600,-0.004397283622776804,52.189998626708984,-0.015721538577412097,697.3499755859375,-0.01658154387999211,103.47000122070312
601,-0.007114710097209986,51.81999969482422,0.0050920506649445585,700.9099731445312,0.010574973277598154,104.56999969482422
602,0.015890098316726498,52.650001525878906,0.007887162037689244,706.4600219726562,0.024466378158516378,107.16000366210938
603,-0.0283174308671037,51.18000030517578,-0.015132529716943566,695.8499755859375,-0.01599135342957858,105.45999908447266
604,0.003510834571061494,51.36000061035156,0.0053174777104496584,699.5599975585938,0.013374958669476023,106.87999725341797
605,0.014305248206320176,52.099998474121094,0.008809504642524502,705.75,0.011072478400678598,108.06999969482422
606,-0.015474182167208195,51.29999923706055,-0.0009639680822601804,705.0700073242188,-0.0013889675584808359,107.91999816894531
607,-0.008220797279912428,50.880001068115234,-0.010407535493294873,697.77001953125,-0.0093093207874686,106.91999816894531
608,0.03286591410120421,52.58000183105469,0.029707499933814496,718.8099975585938,0.02676178492660064,109.81999969482422
609,0.007012232330191104,52.95000076293945,5.561541407672621e-05,718.8499755859375,0.0011830301730464399,109.94999694824219
610,-0.01139617828718631,52.349998474121094,-0.008985077757272641,712.4199829101562,-0.003370796424878364,109.58000183105469
611,-0.006131456328219098,52.029998779296875,-0.0021498743824333033,710.8900146484375,-0.010919064623432284,108.38999938964844
612,-0.019406780686091363,51.029998779296875,-0.022375730501765112,695.1599731445312,-0.024847121702097574,105.7300033569336
613,0.012076553953721092,51.650001525878906,-0.00171330657405111,693.969970703125,0.0018897949948319948,105.93000030517578
614,0.022778257433542226,52.84000015258789,0.01610946687491044,705.239990234375,0.014805384877875305,107.51000213623047
615,-0.015063702138699675,52.04999923706055,0.010690787834030324,712.8200073242188,-0.0017688636533819135,107.31999969482422
616,0.019407010686205428,53.06999969482422,0.01944991970775245,726.8200073242188,0.019287304246312864,109.41000366210938
617,0.0018825019891406392,53.16999816894531,0.005036664367419341,730.489990234375,0.0043775329444972755,109.88999938964844
618,0.007868193275573532,53.59000015258789,-0.0029612628180322176,728.3300170898438,0.007072923826889621,110.66999816894531
619,0.014082099138089887,54.349998474121094,0.01059816468911734,736.0900268554688,0.013551943069085581,112.18000030517578
620,0.005687592216170767,54.65999984741211,0.002293286541806161,737.780029296875,-0.010394391775784939,111.0199966430664
621,-0.02163742578610517,53.4900016784668,-0.00024407774435797336,737.5999755859375,0.00386569742475551,111.44999694824219
622,0.006893346793404476,53.86000061035156,0.006068926658326923,742.0900268554688,0.0035826418443756225,111.8499984741211
623,0.0038913990341873372,54.06999969482422,-0.0018073793477109135,740.75,0.003569852328414669,112.25
624,-0.0018511385010961945,53.970001220703125,-0.003638067652794952,738.0599975585938,0.0025801955178978986,112.54000091552734
625,0.0044370171349839005,54.209999084472656,-0.0037465562001326447,735.2999877929688,0.004521503578478914,113.05000305175781
626,-0.012436321191632072,53.540000915527344,-0.0024100261190111993,733.530029296875,0.005645241896513831,113.69000244140625
627,0.021617436149465874,54.709999084472656,0.015206935624826556,744.77001953125,0.021320887073340344,116.13999938964844
628,0.006195357968113768,55.04999923706055,0.007704190554055579,750.530029296875,-0.01247635715970219,114.69999694824219
629,0.003264426315118918,55.22999954223633,-0.0074625442408926546,744.9500122070312,-0.005244754034034571,114.0999984741211
630,0.0061372061753131035,55.56999969482422,0.006636045098465715,749.9099731445312,0.017032034231879045,116.05999755859375
631,-0.002522512862773496,55.43000030517578,-0.006179788618385196,745.2899780273438,-0.030709683259311227,112.55000305175781
632,-0.015819930231824042,54.560001373291016,-0.010100606282406943,737.7999877929688,-0.002936353266831837,112.22000122070312
633,0.010211568621909084,55.119998931884766,0.01063719889786885,745.6900024414062,0.013190098384614046,113.70999908447266
634,-0.012046136892796877,54.459999084472656,-0.007281434930323627,740.280029296875,-0.0006157879701422786,113.63999938964844
635,-0.0007347707262321812,54.41999816894531,-0.0015276222079290136,739.1500244140625,-0.026844276394984767,110.62999725341797
636,-0.0020233023754685497,54.310001373291016,-0.0041349644791290885,736.0999755859375,-0.014935159919104102,108.98999786376953
637,0.006240845210571333,54.650001525878906,0.009451258176240707,743.0900268554688,0.014754391131236666,110.61000061035156
638,0.012727389043345028,55.349998474121094,0.011546671141151599,751.719970703125,-0.0009044725008697796,110.51000213623047
639,0.00018069074772686378,55.36000061035156,0.0019669377746112104,753.2000122070312,0.0029816530238324646,110.83999633789062
640,0.005224782806210193,55.650001525878906,0.00767096440574111,759.0,-0.010885421087460934,109.63999938964844
641,0.01445030146907822,56.459999084472656,0.009976400970248989,766.6099853515625,0.007360636368190399,110.44999694824219
642,-0.0012405796145040782,56.38999938964844,-0.016678662578661907,753.9299926757812,0.01652191650178203,112.29000091552734
643,-0.014288495285076586,55.59000015258789,-0.0016726537631903682,752.6699829101562,0.0011570225486172703,112.41999816894531
644,0.003412028604840245,55.779998779296875,0.008559370886223938,759.1400146484375,0.009032243019076347,113.44000244140625
645,-0.07441140956650738,51.779998779296875,-0.054644787925716365,718.77001953125,-0.025715746368205394,110.55999755859375
646,0.006352929885284908,52.11000061035156,0.006075258295922481,723.1500244140625,-0.004169308067568878,110.0999984741211
647,-0.012940827401461075,51.439998626708984,-0.020974868335949637,708.1400146484375,-0.01224539046364459,108.76000213623047
648,-0.009767610640095903,50.939998626708984,-0.003253213983128944,705.8400268554688,0.0011945533467949687,108.88999938964844
649,-0.020627409256111395,49.900001525878906,-0.021219825788130642,691.02001953125,0.0695254116699191,116.7300033569336
650,-0.0006014351961685094,49.869998931884766,0.0028756480185814226,693.010009765625,0.007255364124273633,117.58000183105469
651,0.014729599145847594,50.61000061035156,0.007475505390204695,698.2100219726562,0.008384532349226426,118.56999969482422
652,-0.01653592486840072,49.779998779296875,-0.00841391818109205,692.3599853515625,-0.009661086920397466,117.43000030517578
653,0.001806325722553126,49.869998931884766,0.004812520075054394,695.7000122070312,0.005350535157395697,118.05999755859375
654,0.0014026592127684978,49.939998626708984,0.008202547473222133,701.4299926757812,-0.0021198125983987737,117.80999755859375
655,0.00897047322714517,50.38999938964844,0.013720087117831348,711.1199951171875,0.01415953144898463,119.48999786376953
656,-0.006370710333082563,50.06999969482422,0.0025000073026575365,712.9000244140625,-0.002094417089274714,119.23999786376953
657,0.018795701439034307,51.02000045776367,0.014316951330805239,723.1799926757812,0.010511502036223419,120.5
658,0.000587807979824273,51.04999923706055,-0.010970119550615998,715.2899780273438,-0.008166059632996436,119.5199966430664
659,0.008970401326503286,51.5099983215332,-0.0027719190401196414,713.3099975585938,0.006338654673769817,120.27999877929688
660,-0.00838286398109167,51.08000183105469,-0.0034827797127210403,710.8300170898438,-0.003915213696991771,119.80999755859375
661,0.01457610051855962,51.83000183105469,0.007930951409837128,716.489990234375,-0.009560618027245837,118.66999816894531
662,-0.025797864280125538,50.5099983215332,-0.014423340986942534,706.22998046875,-0.011185606953015181,117.3499984741211
663,0.0059219093840323644,50.810001373291016,0.0005662619493778109,706.6300048828125,0.002553218848787786,117.6500015258789
664,-0.009690606306123506,50.31999969482422,-0.008969813868354493,700.3200073242188,-0.007165465876074251,116.80999755859375
665,0.005944127688837675,50.619998931884766,0.013361308125286797,709.739990234375,0.004612247027286465,117.3499984741211
666,-0.011723932915630897,50.029998779296875,-0.007779498740509538,704.239990234375,-0.011829361799593485,115.97000122070312
667,0.030705057113570966,51.59000015258789,0.022257048207100283,720.0900268554688,0.014807440843320308,117.69999694824219
668,0.010220873548997478,52.119998931884766,0.007167784755748308,725.27001953125,0.0016129927887824635,117.88999938964844
669,-0.004422650146022722,51.88999938964844,-0.0015869084839552627,724.1199951171875,0.013313322920047277,119.47000122070312
670,0.008252619698836394,52.31999969482422,0.01172459265359116,732.6599731445312,-0.0007536443133364656,119.37999725341797
671,0.012913212236049354,53.0,0.0041678613236744155,735.719970703125,-0.004786101812082499,118.80999755859375
672,-0.002834230107756852,52.849998474121094,-0.0021361710780940513,734.1500244140625,-0.00025252561066224644,118.77999877929688
673,-0.00702554753116269,52.47999954223633,-0.0051210379574522236,730.4000244140625,0.0012620549944601933,118.93000030517578
674,-0.013235037799716576,51.790000915527344,-0.011096383352942496,722.3400268554688,-0.0038753130345972053,118.47000122070312
675,0.006543521155982557,52.130001068115234,-0.00804796788518125,716.5499877929688,0.002697461737987794,118.79000091552734
676,-0.0005756997976504863,52.099998474121094,0.0001395989679098264,716.6500244140625,-0.00870856288744637,117.76000213623047
677,-0.0011522482347512408,52.040000915527344,0.016098019427101207,728.280029296875,0.0053355811470030545,118.38999938964844
678,-0.008103497638486612,51.619998931884766,0.00041182788690363736,728.5800170898438,0.0014348866875053545,118.55999755859375
679,-0.002715799762722515,51.47999954223633,-0.012666063442478226,719.4099731445312,-0.016498331610056205,116.62000274658203
680,-0.02637429327865748,50.13999938964844,-0.0014605785486407896,718.3599853515625,-0.023161080435420978,113.94999694824219
681,-0.006201831517857137,49.83000183105469,-0.00012524563753224527,718.27001953125,0.00865054541015553,114.94000244140625
682,-0.0028135710622847476,49.689998626708984,0.0009044919907790216,718.9199829101562,-0.002962483354481904,114.5999984741211
683,0.013989052602894958,50.38999938964844,-0.01197819894703489,710.3599853515625,-0.001834133763940038,114.38999938964844
684,-0.0051730779976346675,50.130001068115234,-0.026590656061189044,691.719970703125,-0.01204889270229792,113.0199966430664
685,-0.0011976323354478957,50.06999969482422,0.0028728303107845576,693.7100219726562,0.0030920657566397836,113.37000274658203
686,0.02212215339529111,51.189998626708984,0.0032094158150668406,695.9400024414062,0.00886938421817085,114.37999725341797
687,-0.003914605657529879,50.9900016784668,0.0021817426547414698,697.4600219726562,-0.004117519413419757,113.91000366210938
688,0.017881878915035898,51.90999984741211,0.0063029988502192325,701.8699951171875,0.010218859533525304,115.08000183105469
689,-0.04089419786032478,49.83000183105469,-0.038709674427368945,675.219970703125,-0.026414636228707877,112.08000183105469
690,-0.02849778632282618,48.43000030517578,-0.010361186327519256,668.260009765625,-0.028140292174795967,108.97000122070312
691,0.020640322655996357,49.439998626708984,0.017474253678716245,680.0399780273438,0.03365676777614457,112.69999694824219
692,0.022005334702440926,50.540000915527344,0.0059671143349584455,684.1099853515625,0.012871611280190542,114.16000366210938
693,0.012388266958291982,51.16999816894531,0.011611716578820541,692.0999755859375,0.0010505614335620805,114.27999877929688
694,-0.00019541330516625877,51.15999984741211,0.010220739151044711,699.2100219726562,-0.0007878175871187665,114.19000244140625
695,0.00019541330516625877,51.16999816894531,-0.006111239627418108,694.9500122070312,8.752140521917084e-05,114.19999694824219
696,0.004095625437032346,51.380001068115234,0.0040496454619392,697.77001953125,0.02165524264307095,116.69999694824219
697,0.0,51.380001068115234,-0.0034598875559552766,695.3599853515625,-0.007310275434832647,115.8499984741211
698,0.017747344012846167,52.29999923706055,0.014661351713264992,705.6300048828125,0.011926859914463073,117.23999786376953
699,0.005529634019590279,52.59000015258789,0.013317418738413522,715.0900268554688,0.005359247918580223,117.87000274658203
700,0.011720340899636472,53.209999084472656,0.0077312799444326785,720.6400146484375,0.0005088851493812996,117.93000030517578
701,0.005622189553513568,53.5099983215332,-0.0050918074314108,716.97998046875,-0.009799418287273376,116.77999877929688
702,0.004289113464579941,53.7400016784668,0.005521884717736292,720.9500122070312,0.004357695936710648,117.29000091552734
703,-0.000744618698187427,53.70000076293945,-0.001526980627646779,719.8499755859375,-0.0036728659898663807,116.86000061035156
704,0.004829998650519585,53.959999084472656,0.019166473035895137,733.780029296875,0.021251293766707313,119.37000274658203
705,-0.016254424903060727,53.09000015258789,0.004324350354809603,736.9600219726562,0.01033426853976227,120.61000061035156
706,0.051754662839667454,55.90999984741211,0.005723359531323524,741.1900024414062,0.01080287226415333,121.91999816894531
707,-0.001969396594868833,55.79999923706055,-0.003459880390432879,738.6300048828125,-0.01080287226415333,120.61000061035156
708,0.01370494824589219,56.56999969482422,0.005548912035193254,742.739990234375,0.0032283409410513997,121.0
709,0.002824359308904789,56.72999954223633,-0.004006684146165895,739.77001953125,0.005193081452151027,121.62999725341797
710,0.0005286594512332599,56.7599983215332,-0.0018266082089990476,738.4199829101562,-0.003376540455607646,121.22000122070312
711,-0.010093042036570132,56.189998626708984,0.004526503132082915,741.77001953125,0.017337653278887366,123.33999633789062
712,0.00035588004238462645,56.209999084472656,0.005565665089904748,745.9099731445312,0.013368997430129426,125.0
713,0.008326759480308255,56.68000030517578,0.030212908216088685,768.7899780273438,-0.008516140070049083,123.94000244140625
714,-0.0017658219710225964,56.58000183105469,0.0053059818203609055,772.8800048828125,0.0029808289317108105,124.30999755859375
715,0.0,56.58000183105469,-0.0023446334058210283,771.0700073242188,-0.009862660793237055,123.08999633789062
716,0.006869236683780144,56.970001220703125,0.0027327008769510996,773.1799926757812,-0.004723088627454075,122.51000213623047
717,0.007345226565690588,57.38999938964844,-0.0020326489517819013,771.6099853515625,0.014987913355222204,124.36000061035156
718,0.009883040171517976,57.959999084472656,0.013656771402956736,782.219970703125,0.0063324399716888635,125.1500015258789
719,0.0017238805928121437,58.060001373291016,-0.0005881928880233644,781.760009765625,0.0008785640814537032,125.26000213623047
720,0.0024083855968708434,58.20000076293945,0.003192809916320094,784.260009765625,-0.0015979915343651285,125.05999755859375
721,-0.003097581263302729,58.02000045776367,0.0005353715496241307,784.6799926757812,-0.0014403484038654213,124.87999725341797
722,0.004814293686992599,58.29999923706055,0.00021660358738984087,784.8499755859375,0.0001601751349307179,124.9000015258789
723,-0.006194111630753341,57.939998626708984,-0.0020789958684863663,783.219970703125,-0.0001601751349307179,124.87999725341797
724,0.0031018516850718214,58.119998931884766,-0.0009963444676621691,782.4400024414062,-0.007878453262902596,123.9000015258789
725,-0.011768919492626928,57.439998626708984,-0.0067967121119156815,777.1400146484375,-0.004854366029533708,123.30000305175781
726,0.002087005045894763,57.560001373291016,0.0035579608103839533,779.9099731445312,0.008640580828639166,124.37000274658203
727,0.000694635333299054,57.599998474121094,-0.003094849923485299,777.5,-0.0037054905666167315,123.91000366210938
728,0.0003471699082595592,57.619998931884766,-0.0026788480496398037,775.4199829101562,-0.0028286768914842497,123.55999755859375
729,0.0008673647576111776,57.66999816894531,-0.004225932716449776,772.1500244140625,0.004763675953274316,124.1500015258789
730,0.0038075716708512175,57.88999938964844,-9.066955360914619e-05,772.0800170898438,0.0017704915048266656,124.37000274658203
731,0.001035935403624677,57.95000076293945,-0.0031653016480319707,769.6400146484375,-0.007181788929599975,123.4800033569336
732,0.0037891434937842305,58.16999816894531,-0.00029893961527438506,769.4099731445312,0.003314843381077459,123.88999938964844
733,-0.0024096292782314066,58.029998779296875,0.00016895271093542163,769.5399780273438,0.00859960856372588,124.95999908447266
734,0.0012055404280975068,58.099998474121094,0.0033859581059800803,772.1500244140625,0.012564792189007967,126.54000091552734
735,-0.003620990047275008,57.88999938964844,-0.0039708306006973615,769.0900268554688,-0.005547241305112749,125.83999633789062
736,-0.007455609929769125,57.459999084472656,-0.0026560603100769242,767.0499877929688,0.002222626805681749,126.12000274658203
737,0.0022599065502912907,57.59000015258789,0.0022529084812825673,768.780029296875,0.0003963329726603959,126.16999816894531
738,0.0013881317086266165,57.66999816894531,0.003479971032016138,771.4600219726562,0.002691183885390913,126.51000213623047
739,-0.0010409015379293507,57.61000061035156,0.011111648544848585,780.0800170898438,0.025133961336995192,129.72999572753906
740,0.0008675152250834373,57.65999984741211,0.0003460052678478931,780.3499755859375,0.010123618406952417,131.0500030517578
741,-0.003996869373837697,57.43000030517578,-0.0064666488977414005,775.3200073242188,-0.005969700549949053,130.27000427246094
742,-0.02147215946371972,56.209999084472656,-0.020404927396521444,759.6599731445312,-0.02463508631637268,127.0999984741211
743,0.014833402208553004,57.04999923706055,0.012246072959113619,769.02001953125,0.01243226428672628,128.69000244140625
744,-0.009156613841613037,56.529998779296875,-0.012206543821835503,759.6900024414062,-0.011567173505649286,127.20999908447266
745,-0.0047876758656952845,56.2599983215332,0.0036789222883886197,762.489990234375,0.004392489358834517,127.7699966430664
746,0.01639526068683761,57.189998626708984,0.012084252682081242,771.760009765625,0.0045292085408563665,128.35000610351562
747,0.0010486085199072903,57.25,-0.0037387166504245783,768.8800048828125,0.00559399472235711,129.07000732421875
748,-0.005605194110814615,56.93000030517578,-0.004144452804187182,765.7000122070312,-0.0032594583082348194,128.64999389648438
749,-0.0021100575810963917,56.810001373291016,0.00742951025831573,771.4099731445312,-7.76905989487986e-05,128.63999938964844
750,0.01658407478280388,57.7599983215332,0.006215973095151206,776.219970703125,0.010055023555096021,129.94000244140625
751,0.0010382657849268284,57.81999969482422,0.014059129406594373,787.2100219726562,0.0010768356347696795,130.0800018310547
752,-0.006767911120089565,57.43000030517578,-0.0003938702548955675,786.9000244140625,-0.016431951949349433,127.95999908447266
753,-0.009271452240941613,56.900001525878906,-0.016258023566656732,774.2100219726562,-0.005092670029831936,127.30999755859375
754,0.01828521500210112,57.95000076293945,0.011302296773331832,783.010009765625,0.01078139258010058,128.69000244140625
755,0.001379514215552824,58.029998779296875,-0.0018535605506846409,781.5599975585938,0.004187298999400291,129.22999572753906
756,-0.01091576725801513,57.400001525878906,-0.008415974125998815,775.010009765625,-0.008860616223276274,128.08999633789062
757,0.0034782113021156746,57.599998474121094,0.002937537742909946,777.2899780273438,0.0014043373671830395,128.27000427246094
758,-0.0031298984067715807,57.41999816894531,-0.006103810340949423,772.5599975585938,0.0038904498446008517,128.77000427246094
759,-0.003139658792551181,57.2400016784668,0.00499680849299633,776.4299926757812,-0.004514343095441298,128.19000244140625
760,0.006963776530723997,57.63999938964844,5.148821984057861e-05,776.469970703125,0.002181866176112379,128.47000122070312
761,0.0017334427618891368,57.7400016784668,0.0005021658857646827,776.8599853515625,0.0020994857477631967,128.74000549316406
762,0.0010385591745043499,57.79999923706055,-0.0022938632155966587,775.0800170898438,0.0019400152698771933,128.99000549316406
763,0.004143681311375325,58.040000915527344,0.013914184862447776,785.9400024414062,0.00964401986845953,130.24000549316406
764,-0.014753409875620349,57.189998626708984,-0.0036583556512974624,783.0700073242188,-0.01049716767625064,128.8800048828125
765,-0.0013997905503728703,57.11000061035156,0.003912811157297469,786.1400146484375,0.0013181730572728867,129.0500030517578
766,-0.0033325023113333074,56.91999816894531,-0.010164198811839498,778.1900024414062,-0.009576927977901661,127.81999969482422
767,0.008745901751384899,57.41999816894531,0.00043685036993679205,778.530029296875,0.0004692808792405856,127.87999725341797
